longitude,latitude,acq_date,DEM,fire,Precipitation_CHIRPS
80.2191,28.8327,2019-06-11,182.80538940429688,0,0.0
82.2076,28.0105,2019-06-21,688.3616333007812,0,0.0
86.6873,26.7279,2019-04-21,219.8749847412109,0,0.0
85.2578,27.1667,2019-03-22,161.5463409423828,1,0.0
80.4411,28.7321,2019-06-10,185.27780151367188,0,0.0
81.1623,29.0841,2019-05-14,1190.990234375,0,0.0
84.8217,27.2695,2019-03-28,210.43582153320312,0,0.0
82.054,28.258,2019-06-15,920.8823852539062,0,0.0
81.4511,28.4213,2019-04-19,417.8093872070313,0,0.0
82.2668,28.3269,2019-06-10,1230.1854248046875,0,0.0
82.3985,27.937,2019-06-17,742.6118774414062,0,0.0
82.2936,27.9688,2019-04-24,698.2423095703125,0,0.5608432292938232
80.5704,28.9502,2019-05-04,792.61669921875,0,0.0
82.1821,28.0051,2019-05-16,300.8717346191406,1,0.0
81.4453,28.7524,2019-04-19,498.73248291015625,0,0.0
83.9396,27.6233,2019-06-09,240.96148681640625,0,0.0
83.8238,27.6136,2019-01-12,219.99884033203125,0,0.0
87.6021,27.1191,2019-05-23,618.4892578125,0,39.52320098876953
82.8756,27.7117,2019-03-12,138.4271240234375,0,0.0
80.5714,29.3736,2019-05-24,1565.3355712890625,1,0.0
84.0486,27.5403,2019-02-18,120.46700286865234,1,0.0
80.4789,29.409,2019-02-12,1135.829833984375,0,4.13296365737915
81.9639,28.4889,2019-05-28,1672.0753173828125,0,0.0
80.6477,29.1595,2019-04-21,1744.02099609375,0,0.0
81.5968,28.3232,2019-02-25,398.60003662109375,0,9.286510467529297
82.568,27.8894,2019-02-23,478.7635498046875,0,0.0
81.4877,28.4727,2019-05-05,359.9754333496094,1,0.0
80.3482,29.2367,2019-04-05,1563.6353759765625,0,0.0
81.7432,28.2707,2019-05-01,269.27642822265625,1,0.0
83.9958,27.5236,2019-05-31,319.7791442871094,0,0.0
87.4677,26.9325,2019-05-22,703.0358276367188,0,0.0
81.7223,28.2586,2019-05-02,194.3578948974609,1,0.0
84.8318,27.3403,2019-04-01,348.80914306640625,0,4.234238624572754
80.353,29.12,2019-05-11,579.082763671875,1,6.289945602416992
82.3985,27.937,2019-02-02,742.6118774414062,0,0.0
81.6189,28.4284,2019-03-19,853.0582275390625,0,0.0
82.0783,28.1842,2019-03-17,599.0285034179688,0,0.0
82.8193,27.8088,2019-04-09,432.2933654785156,0,0.0
81.8476,28.6364,2019-05-13,1607.177001953125,1,0.0
81.5358,28.7005,2019-04-24,1061.6209716796875,0,0.5285035967826843
80.4429,28.8213,2019-04-23,205.1419677734375,1,0.12287075817584991
81.9511,28.2168,2019-06-02,722.2371215820312,0,0.0
81.429,28.8985,2019-03-22,883.0655517578125,0,0.0
80.8529,28.8329,2019-05-09,1066.8614501953125,1,0.0
84.9652,27.2199,2019-05-24,196.37258911132807,0,0.0
80.4953,28.9787,2019-06-08,894.5972290039062,0,0.0
81.5861,28.4564,2019-06-02,680.957763671875,0,0.0
82.8296,27.8102,2019-03-27,568.964599609375,0,5.0782670974731445
81.969,28.1288,2019-06-02,803.2566528320312,0,0.0
81.0095,28.8716,2019-01-01,1271.5015869140625,0,0.0
82.1808,27.9215,2019-03-23,417.2950134277344,0,0.0
80.5195,28.9442,2019-03-18,824.1389770507812,0,0.0
80.186,28.8461,2019-03-08,185.49221801757807,1,0.0
81.4962,28.4709,2019-04-20,342.98834228515625,0,0.0
82.8764,27.9389,2019-06-15,668.64892578125,0,0.0
80.3825,29.1078,2019-05-08,612.653076171875,1,0.0
80.61,29.0898,2019-02-10,1635.1610107421875,0,0.0
82.2076,28.0105,2019-03-01,688.3616333007812,0,0.0
80.9733,28.9014,2019-03-21,959.3831787109376,0,0.0
82.2971,28.3431,2019-05-10,1176.841796875,1,0.0
85.6265,27.3847,2019-05-18,770.6405029296875,0,0.0
86.0845,27.2591,2019-05-11,827.6947021484375,1,0.0
80.4544,28.9738,2019-04-30,746.0048217773438,0,0.0
81.2631,28.5309,2019-05-15,175.602783203125,1,0.0
83.0876,27.6691,2019-05-19,122.96682739257812,1,0.0
82.5343,29.0714,2019-05-19,2208.2705078125,0,0.0
82.8076,27.8389,2019-06-17,589.9103393554688,0,0.0
80.8912,28.6142,2019-05-05,168.26217651367188,1,0.0
81.4787,28.4545,2019-03-12,386.0623779296875,0,0.0
81.38,28.372,2019-05-31,169.41845703125,0,0.0
80.8544,28.9952,2019-03-25,846.7802734375,0,0.0
85.7739,27.0172,2019-06-11,197.97671508789065,0,25.907764434814453
80.4648,28.7527,2019-02-10,189.7998962402344,0,0.0
80.752,29.0034,2019-05-30,739.9911499023438,1,0.0
81.4824,28.5257,2019-01-13,1157.82275390625,0,0.0
81.1572,28.9295,2019-04-12,389.8316650390625,0,0.0
81.6778,28.5345,2019-05-14,452.4259643554688,0,0.0
84.822,27.525,2019-03-20,319.7806396484375,0,7.149471759796143
86.775,26.7864,2019-06-09,214.72494506835932,0,0.0
81.5264,28.6736,2019-05-13,744.4351806640625,1,0.0
84.8132,27.28,2019-01-06,221.2238311767578,0,0.0
84.4109,27.547,2019-01-12,182.26043701171875,0,0.0
81.1959,28.6641,2019-03-26,397.193603515625,0,0.0
83.9858,27.5251,2019-06-24,263.400146484375,0,0.0
81.2962,28.5341,2019-01-13,190.79620361328125,0,0.0
81.2715,28.5231,2019-04-22,180.1454620361328,0,0.4197767376899719
80.4602,29.1919,2019-03-05,1519.332763671875,0,0.0
81.2312,28.9094,2019-05-04,633.2962036132812,0,0.0
84.956,27.2081,2019-03-09,178.4995880126953,0,0.0
81.5232,28.6497,2019-05-12,765.3556518554688,1,0.0
81.8178,28.2784,2019-04-23,764.0888061523438,0,0.08111246675252914
81.878,28.1786,2019-05-09,507.4456176757813,0,0.0
82.0849,28.4418,2019-01-10,921.1649780273438,0,0.0
80.3917,29.0877,2019-05-07,579.3980102539062,1,0.0
80.9243,28.8935,2019-05-16,1337.189453125,1,0.0
81.3839,28.5921,2019-05-12,583.8040771484375,1,0.0
81.7228,28.2736,2019-05-01,245.991455078125,1,0.0
80.9646,28.5545,2019-12-31,154.77035522460938,0,0.0
81.5925,28.3732,2019-05-02,319.9568176269531,0,0.0
82.0722,28.0609,2019-05-08,422.0166015625,1,0.0
81.4171,28.5406,2019-04-04,522.414794921875,0,0.0
82.8571,27.7767,2019-03-05,641.0922241210938,0,0.0
80.7329,29.0702,2019-06-15,1226.945068359375,0,0.0
81.53,28.3526,2019-04-28,451.2601623535156,1,0.0
80.6512,29.1289,2019-05-27,1571.374755859375,1,0.0
84.6402,27.3804,2019-06-09,312.41680908203125,0,0.0
86.6987,26.7509,2019-04-29,180.04100036621094,0,0.0
81.4815,28.454,2019-02-12,399.4364013671875,0,0.0
81.8359,28.5216,2019-03-05,1417.7802734375,0,0.0
81.4395,28.5299,2019-05-02,709.177001953125,1,0.0
81.5362,28.3542,2019-06-14,533.01416015625,0,0.0
83.5259,27.6504,2019-02-25,131.05059814453125,0,0.0
81.2786,28.5924,2019-05-04,201.2193298339844,0,0.0
81.4727,28.8807,2019-06-10,737.30126953125,1,0.0
82.0539,28.615,2019-06-15,1183.15478515625,0,0.00016924551164265722
81.0503,28.9402,2019-05-16,1083.970458984375,1,0.0
82.4503,27.9629,2019-05-23,990.0338134765624,0,0.0
81.969,28.1288,2019-04-29,803.2566528320312,1,0.0
81.8069,28.3576,2019-06-02,981.6928100585938,0,0.0
86.0762,27.2524,2019-04-03,1124.304443359375,0,0.0
81.8007,28.1865,2019-05-02,209.979721069336,1,0.0
81.9588,28.3081,2019-05-09,605.1383056640625,1,0.0
81.53,28.3177,2019-04-27,200.00006103515625,0,0.0
82.2059,28.2637,2019-03-18,1377.0723876953125,0,0.0
80.3874,29.161,2019-03-11,801.5443725585938,0,0.0
81.8564,28.2129,2019-04-22,518.548583984375,1,0.20686492323875427
84.6612,27.5043,2019-04-30,320.45428466796875,1,0.0
82.1164,28.0428,2019-05-20,437.67681884765625,0,0.0
80.6908,28.9103,2019-02-22,971.6464233398438,0,0.0
83.9101,27.605,2019-11-11,203.4541931152344,0,0.0
80.8685,28.6301,2019-03-18,166.73208618164062,0,0.0
81.2819,28.5682,2019-05-22,197.004150390625,1,0.0
82.1066,28.0525,2019-03-11,415.0476379394531,0,0.0
80.789,29.0449,2019-05-21,1627.640869140625,0,0.0
82.5005,27.9094,2019-05-24,659.9631958007812,0,0.0
81.4352,28.4078,2019-03-06,488.8115234375,0,0.0
84.9568,27.2618,2019-03-06,271.1882629394531,0,0.0
85.7125,27.039,2019-03-18,184.30288696289065,1,0.0
81.0824,28.9054,2019-05-31,825.2501220703125,0,0.0
80.5677,28.8925,2019-01-20,427.119384765625,0,0.0
81.9428,28.1415,2019-05-09,785.7780151367188,0,0.0
81.9759,28.1054,2019-06-09,512.7166748046875,0,0.0
86.775,26.7864,2019-03-23,214.72494506835932,1,0.0
82.1953,28.3157,2019-05-10,1618.6109619140625,1,0.0
85.215,27.5207,2019-02-22,1276.3516845703125,0,0.0
84.0792,27.5151,2019-04-01,364.2745971679688,0,0.0
80.4495,29.1902,2019-04-30,1803.173095703125,1,0.0
81.3846,28.3429,2019-04-24,161.19406127929688,0,0.26575857400894165
80.4489,28.8083,2019-05-12,199.99996948242188,0,0.0
80.4883,28.7485,2019-04-22,189.9999237060547,1,0.0
80.7783,28.9532,2019-01-20,1406.098876953125,0,0.0
84.8659,27.26,2019-04-03,206.5768585205078,0,0.0
82.2652,27.9066,2019-05-01,305.0006408691406,0,0.0
84.0058,27.5222,2019-01-13,239.70135498046875,0,0.0
83.9858,27.5251,2019-02-16,263.400146484375,0,2.6298346519470215
81.4443,28.4204,2019-12-05,379.8075256347656,0,0.0
81.8066,28.2378,2019-04-19,480.5169982910156,1,0.0
82.293,28.4095,2019-05-27,1647.221923828125,1,0.0
81.983,28.1103,2019-04-14,796.1710205078125,0,0.0
81.5243,28.4657,2019-03-17,429.0849609375,0,0.0
81.7848,28.2147,2019-05-24,219.9994354248047,0,0.0
80.4914,28.731,2019-04-21,180.77374267578125,1,0.0
81.2673,28.5022,2019-05-13,175.37844848632812,1,0.0
81.4877,28.4727,2019-04-27,359.9754333496094,0,0.0
82.0592,28.4382,2019-03-01,1212.10009765625,0,0.0
82.6325,28.0119,2019-06-01,1519.7762451171875,1,11.334522247314453
80.2857,29.1058,2019-05-11,657.8023071289062,1,6.887279510498047
84.8565,27.2811,2019-03-24,249.65045166015625,1,0.0
82.793,27.9011,2019-02-04,361.373291015625,0,0.0
80.2886,29.0216,2019-05-06,610.3486328125,1,0.0
82.5095,28.248,2019-03-18,1733.89892578125,0,0.0
84.6514,27.5122,2019-04-25,293.99725341796875,1,4.224789619445801
80.162,28.865,2019-04-11,192.04498291015625,0,0.0
81.4687,28.9978,2019-03-17,1339.6217041015625,0,0.0
82.1197,28.3181,2019-05-31,1222.260009765625,0,0.0
82.9845,27.7072,2019-04-21,127.1646728515625,1,0.0
80.3633,29.0942,2019-06-08,531.277587890625,0,0.0
85.362,27.4295,2019-05-10,646.9664916992188,0,0.0
80.62,29.072,2019-02-22,1260.3311767578125,0,0.0
81.2654,28.5223,2019-03-18,177.38002014160156,0,0.0
82.2909,27.8419,2019-04-01,564.0045166015625,0,0.0
80.5637,29.0972,2019-03-16,1297.4013671875,0,0.0
81.3764,28.5811,2019-05-13,403.4146118164063,1,0.0
81.4506,28.3289,2019-01-01,174.93617248535156,0,0.0
80.5315,29.1372,2019-02-02,1247.4586181640625,0,0.0
83.1782,28.2906,2019-05-11,1203.85693359375,1,0.0
87.8298,27.5263,2019-01-06,1870.30810546875,0,0.0
81.472,28.4523,2019-05-23,302.8345947265625,0,0.0
83.1513,28.3177,2019-01-06,1620.4749755859375,0,0.0
84.788,27.2576,2019-03-22,163.15467834472656,1,0.0
81.8309,28.1601,2019-05-08,189.08010864257807,0,0.0
81.4727,28.4305,2019-05-26,279.8408203125,1,0.0
81.0215,29.2673,2019-04-27,1209.6043701171875,0,0.0
81.7095,28.2571,2019-05-02,194.79446411132807,1,0.0
80.4975,29.1484,2019-04-29,886.7840576171875,0,0.0
81.377,28.546,2019-04-04,264.78448486328125,0,0.0
81.1684,28.6772,2019-05-21,271.9651794433594,0,0.0
87.9636,26.4961,2019-03-11,83.13832092285156,0,0.0
81.3105,28.7818,2019-05-09,314.93341064453125,1,0.0
87.4411,27.7815,2019-02-02,2098.40283203125,1,0.0
81.8069,28.3576,2019-05-06,981.6928100585938,1,0.0
84.9652,27.2199,2019-03-24,196.37258911132807,1,0.0
80.6152,29.0907,2019-05-05,1739.7572021484375,1,0.0
81.38,28.372,2019-03-04,169.41845703125,0,0.0
81.8422,28.1582,2019-04-29,203.79879760742188,1,0.0
81.8742,28.1432,2019-02-23,223.8231506347656,0,0.0
80.4533,29.0969,2019-05-07,978.7671508789062,1,0.0
80.6371,29.021,2019-04-28,1125.41162109375,0,0.0
82.0462,28.4237,2019-05-26,1450.837890625,0,0.0
81.7594,28.4403,2019-03-10,635.4176025390625,0,0.0
82.5406,27.9017,2019-11-11,696.6144409179688,0,0.0
83.8926,27.6115,2019-06-15,220.02154541015625,0,1.512358546257019
81.7594,28.4403,2019-05-16,635.4176025390625,0,0.0
81.3461,28.5665,2019-04-20,229.4461975097656,0,0.0
82.7584,27.8904,2019-05-10,724.1315307617188,1,0.0
83.7504,27.8036,2019-05-25,1302.21630859375,1,0.0
80.614,29.1087,2019-03-06,1567.8897705078125,0,0.0
84.5371,27.4028,2019-05-29,441.484130859375,0,0.0
81.3651,28.6587,2019-12-30,618.4794921875,0,0.0
82.1872,28.3164,2019-04-28,1474.04541015625,0,0.0
85.0268,27.8535,2019-03-31,460.5716552734375,0,8.787145614624023
84.4762,27.5614,2019-02-20,179.84625244140625,1,0.0
81.5398,28.6074,2019-05-01,425.677001953125,1,0.0
82.285,28.3252,2019-05-11,1489.317626953125,1,0.0
81.8159,28.2474,2019-03-22,789.8197021484375,0,0.0
81.3368,28.505,2019-05-04,189.26431274414065,0,0.0
81.37,28.5503,2019-05-16,257.92596435546875,1,0.0
82.4831,27.9482,2019-04-27,600.3038940429688,1,0.0
81.4804,28.6569,2019-05-20,760.1301879882812,0,0.0
85.0957,27.1054,2019-03-24,116.77067565917967,1,0.0
80.155,28.9353,2019-03-27,207.4480743408203,1,0.0
86.8542,26.8087,2019-02-20,194.7147521972656,0,0.0
80.1897,28.8245,2019-05-17,180.04379272460938,0,0.0
81.8868,28.4362,2019-05-29,602.1426391601562,1,0.0
83.894,27.602,2019-05-20,198.98129272460932,1,0.0
82.1001,28.0329,2019-05-07,246.90133666992188,1,0.0
84.037,27.5078,2019-03-26,203.1439208984375,0,3.911695957183838
80.9916,28.9247,2019-03-27,488.65869140625,0,0.0
87.5131,26.7267,2019-04-19,250.67550659179688,0,0.0
83.144,27.7394,2019-06-11,150.28570556640625,0,0.0
82.0646,28.0536,2019-06-12,299.9261169433594,0,15.747198104858398
81.8321,28.1549,2019-05-11,189.71664428710932,0,0.0
81.0591,28.934,2019-04-05,1220.65673828125,0,0.0
82.1757,27.9302,2019-01-31,339.1905822753906,0,0.0
82.2366,28.007,2019-04-23,840.0656127929688,0,0.0736779272556305
82.4806,28.2358,2019-01-10,1721.5848388671875,0,0.0
86.6306,26.7278,2019-05-24,228.06179809570312,0,0.0
81.3294,28.6795,2019-04-03,633.8258056640625,0,0.0
80.8581,28.6684,2019-01-13,174.9503173828125,0,0.0
80.5195,28.9442,2019-05-08,824.1389770507812,1,0.0
81.3966,28.5864,2019-04-11,814.7498779296875,0,0.0
81.9056,28.1382,2019-05-30,271.29803466796875,0,0.0
84.8949,27.2635,2019-03-22,249.9994354248047,1,0.0
80.8713,28.5563,2019-04-21,160.00001525878906,1,0.0
81.9002,28.0893,2019-05-06,205.44879150390625,0,0.0
83.2029,27.6316,2019-05-04,120.40454864501952,0,15.768396377563477
80.6214,29.4855,2019-01-22,1676.9451904296875,0,20.858198165893555
85.1713,27.1581,2019-03-10,145.0603790283203,1,0.0
84.7114,27.5225,2019-03-05,289.05926513671875,0,0.0
81.3204,28.7531,2019-05-07,448.7931823730469,1,0.0
86.8041,27.009,2019-04-26,619.7847290039062,0,0.33928388357162476
80.716,29.1057,2019-02-25,1547.187744140625,0,6.777285575866699
81.7261,28.2422,2019-04-22,180.78585815429688,1,0.04177839308977127
82.2206,28.5383,2019-03-01,1081.9737548828125,0,0.0
82.8575,27.941,2019-05-10,662.85595703125,1,0.0
81.3457,28.5929,2019-04-26,457.6681518554688,0,0.008140292949974537
81.8874,28.1507,2019-04-29,275.0758056640625,1,0.0
82.2136,28.605,2019-05-31,961.7806396484376,0,0.0
81.4276,28.8817,2019-06-02,1494.57958984375,0,0.0
82.0971,27.9624,2019-02-25,628.3974609375,0,4.419937610626221
81.28,28.566,2019-04-02,194.56716918945312,0,4.702126979827881
85.4011,27.059,2019-06-06,105.66848754882812,0,0.0
81.4727,28.8807,2019-05-09,737.30126953125,0,0.0
82.1197,28.3181,2019-03-04,1222.260009765625,0,0.0
80.6393,28.9917,2019-02-18,1834.789794921875,0,0.0
80.6372,29.1218,2019-06-12,1337.35205078125,0,0.0
81.8078,28.0292,2019-05-05,260.819091796875,0,0.0
80.6652,28.9991,2019-03-12,1572.323974609375,0,0.0
82.0975,28.1251,2019-04-27,567.6991577148438,0,0.0
80.4003,29.0103,2019-04-18,683.2597045898438,0,2.924344062805176
80.5022,29.033,2019-05-21,1094.9859619140625,0,0.0
84.903,27.3012,2019-03-22,350.0047607421875,0,0.0
81.4985,28.51,2019-12-05,963.9835815429688,0,0.0
80.6181,28.9117,2019-05-08,937.7205810546876,1,5.7819390296936035
85.2826,27.1647,2019-05-17,158.4921417236328,0,0.0
80.4415,28.8543,2019-04-20,207.52674865722656,0,0.0
80.4411,28.7321,2019-01-12,185.27780151367188,0,0.0
80.3577,29.0008,2019-05-13,345.132568359375,0,0.0
82.7875,27.923,2019-05-20,579.1255493164062,0,0.0
81.2312,28.9094,2019-02-20,633.2962036132812,0,0.0
83.9765,27.5019,2019-05-01,179.9072723388672,0,0.0
82.276,27.8903,2019-03-17,432.087890625,0,0.0
80.5285,29.1514,2019-04-23,1108.197998046875,0,0.8218227028846741
81.8998,28.2058,2019-05-02,540.1829833984375,0,0.0
82.1325,28.0433,2019-04-29,561.656005859375,1,0.0
82.1674,27.9531,2019-06-05,461.30999755859375,0,0.0
84.9458,27.2503,2019-12-29,239.58383178710932,0,0.0
81.969,28.1288,2019-06-02,803.2566528320312,0,0.0
84.214,27.5188,2019-05-04,181.0914764404297,0,0.0
82.6938,27.726,2019-06-09,237.72286987304688,0,0.0
80.7569,29.0302,2019-05-08,1665.218994140625,1,5.885921001434326
84.8847,27.3149,2019-03-25,361.9308471679688,1,0.0
82.8193,27.8088,2019-05-07,432.2933654785156,1,0.0
82.5005,27.9094,2019-05-15,659.9631958007812,0,0.0
80.833,29.3258,2019-03-06,1132.4267578125,0,0.0
81.9056,28.1382,2019-04-22,271.29803466796875,0,0.15315908193588257
82.0303,28.566,2019-05-24,1379.1986083984375,1,0.0
80.4401,28.9694,2019-05-09,396.2394104003906,1,0.0
81.3332,28.502,2019-06-14,181.9295959472656,0,0.0
80.8057,29.3811,2019-01-20,1658.1868896484375,0,0.0
80.4002,29.0597,2019-01-30,871.8206787109375,0,0.0
80.4928,29.1863,2019-02-05,1454.9420166015625,0,0.0
81.983,28.1012,2019-01-01,381.4808654785156,0,0.0
81.4309,28.8939,2019-05-09,926.77294921875,1,0.0
81.9114,28.1378,2019-01-20,287.7494201660156,0,0.0
86.4879,27.6607,2019-01-12,3445.459716796875,1,0.0
80.3823,29.1021,2019-04-18,753.6176147460938,0,3.215754508972168
84.9414,27.3202,2019-05-07,497.858154296875,0,0.0
81.2745,28.5586,2019-05-10,191.2783660888672,0,0.0
81.1949,28.8213,2019-05-27,244.7242431640625,0,0.0
80.5155,29.025,2019-05-05,1064.004638671875,1,0.0
81.2702,28.5748,2019-06-05,190.37420654296875,1,0.0
81.3673,28.5988,2019-02-22,863.2731323242188,0,0.0
82.6268,27.9346,2019-04-22,659.3038940429688,1,0.6371966600418091
81.8693,28.2523,2019-04-26,633.31201171875,1,0.014902619644999504
80.6214,29.4855,2019-06-10,1676.9451904296875,0,0.0
82.0975,28.1251,2019-04-24,567.6991577148438,0,0.29892539978027344
82.7226,27.8768,2019-01-12,467.5299682617188,0,0.0
80.5917,29.0653,2019-04-01,1263.814453125,0,0.0
81.5335,28.6269,2019-05-16,555.8200073242188,1,0.0
82.1255,28.4408,2019-01-13,1319.843017578125,0,0.0
80.2993,29.2036,2019-05-07,523.1292724609375,1,0.0
83.6172,27.6758,2019-04-24,379.61822509765625,0,0.30411800742149353
81.5457,28.4087,2019-05-07,342.3171691894531,0,0.0
81.7112,28.2985,2019-05-18,337.252685546875,0,0.0
80.2527,29.0112,2019-05-05,500.0074768066406,1,0.0
81.9132,28.158,2019-06-18,428.426025390625,0,0.0
81.429,28.8985,2019-05-15,883.0655517578125,0,0.0
81.8732,28.3582,2019-05-09,1095.065673828125,1,3.947230577468872
82.8764,27.9389,2019-05-08,668.64892578125,1,0.0
82.7358,27.7298,2019-03-06,281.6754455566406,0,0.0
85.7605,27.4498,2019-02-25,1068.985107421875,0,0.0
81.4016,28.4771,2019-01-01,371.1646728515625,0,0.0
80.6307,28.7147,2019-04-21,185.3109741210937,1,0.0
81.7079,28.2671,2019-01-13,216.78793334960932,0,0.0
81.377,28.546,2019-01-13,264.78448486328125,0,0.0
80.1469,28.8406,2019-05-17,183.4156036376953,0,0.0
82.037,28.0611,2019-03-29,321.6820373535156,0,0.0
81.5242,28.469,2019-05-23,550.992431640625,0,0.0
87.7107,27.1896,2019-02-04,854.8521728515625,1,0.0
82.2984,28.3171,2019-05-11,1347.52685546875,1,0.0
81.9424,28.683,2019-04-05,1215.977783203125,0,0.0
81.6245,28.313,2019-03-04,324.9354858398437,0,0.0
82.2955,28.2973,2019-06-15,1526.084716796875,1,0.0
80.787,29.0618,2019-05-09,1335.0264892578125,0,0.0
85.881,27.1231,2019-03-27,602.84228515625,0,19.73807144165039
82.1804,28.0141,2019-05-06,488.1605224609375,0,0.0
80.3,29.229,2019-04-12,651.2125244140625,0,0.0
81.5093,28.2914,2019-05-16,180.00689697265625,0,0.0
81.3471,28.5843,2019-03-04,432.6515502929688,0,0.0
81.5815,28.3488,2019-05-26,631.3963623046875,0,0.0
82.0991,28.1689,2019-01-30,577.0413818359375,0,0.0
80.5455,29.1566,2019-05-21,1230.449462890625,1,0.0
84.8079,27.2604,2019-01-20,186.2279357910156,0,0.0
81.3559,28.5342,2019-03-19,220.3306579589844,0,0.0
80.4874,29.0114,2019-05-11,1228.484130859375,1,6.03614616394043
86.8542,26.8087,2019-05-12,194.7147521972656,0,0.0
81.1253,28.7097,2019-05-07,340.3309020996094,0,0.0
82.8177,28.093,2019-03-31,1211.057861328125,0,6.253747463226318
81.7688,28.2637,2019-03-05,260.0859680175781,0,0.0
81.5059,28.3465,2019-04-27,235.5712890625,1,0.0
84.9472,27.3242,2019-01-06,460.23974609375,1,0.0
84.2141,28.1883,2019-05-18,680.2514038085938,0,0.0
81.5457,28.4569,2019-05-18,473.9813537597656,1,0.0
80.7373,29.3547,2019-05-28,1254.6805419921875,1,0.0
84.4596,27.5501,2019-03-05,182.2224578857422,0,0.0
82.7364,27.8992,2019-05-19,700.3826293945312,1,4.029640197753906
81.359,28.3169,2019-05-15,153.8277587890625,0,0.0
81.9387,28.1066,2019-05-02,244.5770874023437,1,0.0
83.2029,27.6316,2019-01-22,120.40454864501952,0,0.0
81.1884,28.6581,2019-04-21,269.77960205078125,1,0.0
81.4453,28.7524,2019-02-22,498.73248291015625,0,0.0
84.0058,27.5222,2019-03-20,239.70135498046875,0,0.0
86.417,26.9813,2019-05-27,316.8877868652344,0,0.0
81.6476,28.4796,2019-06-16,987.1253051757812,0,0.0
81.7415,28.2223,2019-01-10,186.83395385742188,0,0.0
81.4016,28.4771,2019-01-04,371.1646728515625,0,0.0
81.9475,28.1128,2019-03-20,258.4305725097656,0,0.0
81.8998,28.2058,2019-04-21,540.1829833984375,1,0.0
82.4562,27.7954,2019-05-13,407.2160034179688,0,0.0
82.0592,28.4382,2019-01-06,1212.10009765625,0,0.0
80.1411,28.8967,2019-04-26,195.1714630126953,0,0.0009707438293844461
87.6268,27.2165,2019-05-01,1330.25439453125,0,0.0
82.0111,28.0722,2019-06-24,316.9366455078125,0,74.12103271484375
86.6419,26.7469,2019-03-22,210.5924072265625,1,0.0
80.5665,29.075,2019-03-20,1342.3875732421875,0,0.0
80.8191,28.6323,2019-02-02,165.0452880859375,0,0.0
83.9128,27.5177,2019-05-20,220.76573181152344,0,0.0
82.0991,28.1689,2019-03-30,577.0413818359375,0,0.0
84.4762,27.5614,2019-04-23,179.84625244140625,0,0.0961165577173233
82.718,27.7392,2019-02-22,433.8942565917969,0,10.274845123291016
81.225,28.6018,2019-04-24,182.8009033203125,0,0.4193405210971832
82.9272,27.8723,2019-06-14,757.4570922851562,0,1.4741817712783813
80.4826,29.1847,2019-12-05,1229.646240234375,0,0.0
80.4739,28.9942,2019-03-19,1184.970703125,0,0.0
81.472,28.4523,2019-03-14,302.8345947265625,0,0.0
80.9898,28.9031,2019-02-18,1112.430908203125,0,0.0
82.1872,28.3164,2019-05-10,1474.04541015625,1,0.0
82.0991,28.1689,2019-04-28,577.0413818359375,1,0.0
